source,case_id,split,clause_text,gold_risk_level,gold_risk_type,label_grade,note
법제처 OPEN API/prec,2024다215375,train,장중에 시세의 급격한 변동 등으로 인하여 고객의 평가위탁총액이 위탁증거금의 20%보다 낮은 경우에는 위탁증거금의 추가 예탁을 요구하지 아니하고 필요한 수량만큼 미결제약정을 반대매매하고 예탁한 대용증권을 처분할 수 있다.,안전,해당 없음,A,"sprint3 승인 · 이 사건 약관 조항에 의한 장중 반대매매는 자본시장법 규정이 예외적으로 허용하는 일임매매에 해당하고, 이 사건 약관 조항이 자본시장법을 위반한 것으로 무효라고 할 수 없다."
법제처 OPEN API/ftc,금보개발(주)의 남부컨트리 클럽회칙상 불공정 약관조항에,train,탈회 1개월전 회사에 서면통보한 후 탈회서류 접수일로부터 30일 이내에 반환,위험,보증금 반환 지연,A,sprint3 승인 · 위와 같은 사유로 기존 회원이 탈회하면서 입회금 반환을 요구할 경우 지체없이 반환하여야 함에도 탈회 1개월전 회사에 서면통보한 후 탈회서류 접수일로부터 30일 이내에 반환하는 것은 체육시설업자가 입회금의 반환시기(원
법제처 OPEN API/ftc,(주)서림리조트[테르메덴 웰빙센터]의 입회계약서상 불공,train,회사가 인정하는 사유가 있는 경우에만 탈퇴를 허용하는 것,위험,일방적 계약 해지,A,sprint3 승인 · 회사가 인정하는 사유가 있는 경우에만 탈퇴를 허용하는 것은 방문판매법 등이 인정하는 고객의 계약 해지권을 명문으로 차단하는 것이며 이러한 (주)서림리조트의 회원이용약관은 약관법 제9조 제1호에 위반되어 무효라고 할 
법제처 OPEN API/ftc,(주)성창에프엔디의 신촌역사쇼핑몰 임대분양계약서상 불공,train,"임차인이 업종제한 규정을 위반할 때 임대인이 계약을 해지할 수 있고, 임차인이 총 거래대금의 20%를 위약금으로 지급하도록 규정",위험,과도한 위약금,A,sprint3 승인 · 업종제한 규정을 위반한 임차인에게 통상의 부동산 거래분야에서 계약해제에 따른 위약금인 거래대금의 10%정도를 초과하여 위약금을 총 분양대금의 20%로 정하고 있는 것은 고객에 대하여 과중한 손해배상의무를 부담시키는 
법제처 OPEN API/ftc,(주)소재의 용인동백 P.F사업 쇼핑몰 상가 분양계약서,train,"계약물건의 전용부분, 공용부분 및 주차장 면적의 배분에 대하여 고객은 이의없이 동의하고, 향후 건축물의 면적구획, 면적변경, 호수배정의 변경내용을 수인하도록",위험,일방적 급부·조건 변경,A,"sprint3 승인 · 이는 상당한 이유없이 급부의 내용을 사업자가 일방적으로 결정하거나 변경할 수 있도록 권한을 부여하고 있는 조항이자, 법률의 규정에 의한 고객의 항변권, 상계권 등의 권리를 상당한 이유없이 배제 또는 제한하는 조항으로"
법제처 OPEN API/ftc,(주)스페컴의 임대계약서 상 불공정약관 조항에 대한 건,train,약정기간이 종료하기 전에 고객이 개인사유로 인하여 계약을 해지하고자 할 경우 잔여 약정기간에 대한 월납입금의 합계금액을 위약금으로 청구,위험,과도한 위약금,A,sprint3 승인 · 약정기간 잔여 개월의 사용료 전액을 위약금으로 부과하는 (주)스페컴의 임대계약서상 손해배상조항은 고객에 대하여 부당하게 과중한 손해배상의무를 부담시키는 조항으로서 약관법 제8조 사유에 해당되어 무효라고 할 것이다.
법제처 OPEN API/ftc,(주)오케이웨이브영어의 사업계약서상 불공정약관조항에 대,train,사업자간 분쟁 및 조직의 친목을 해할 때,위험,일방적 계약 해지,A,"sprint3 승인 · 피심인의 사업계약서 제25조 제2항의 ""사업자간 분쟁 및 조직의 친목을 해할 때"" 및 같은 조 제4항의 ""3회 이상 고객 불만을 야기할 때""는 해당 가맹점사업자의 귀책사유에 의하지 않은 사항이나, 경미한 사항을 포함"
법제처 OPEN API/ftc,(주)티디엠하우징의 상가분양계약서상 불공정약관조항에 대,train,고객의 사유로 인한 계약해제 시 위약금을 임대분양대금의 20%에 해당하는 계약금을 위약금으로 하는 것,위험,과도한 위약금,A,sprint3 승인 · 부동산거래분야에서 계약해제에 따른 위약금은 거래대금의 10% 정도가 통상적인 거래관행이며 판례의 취지이다. 따라서 고객의 사유로 인한 계약해제 시 위약금을 임대분양대금의 20%에 해당하는 계약금을 위약금으로 하는 것
법제처 OPEN API/ftc,지엠클럽의 회원약관 및 상품약관상 불공정약관조항에 대한,train,"청약철회기간 이후 해지에 따른 위약금으로 90일이내 270,000원, 이후에는 가입비의 15%에 1일에 1,890원을 더해 산정",위험,과도한 위약금,A,"sprint3 승인 · 청약철회기간 이후 해지에 따른 위약금으로 90일이내 270,000원을 환불하도록 규정하고 있는 것은 90일 이상 해지 시 위약금이 회원의 가입비의 15%에 비해 90일 이내 해지 시 위약금액은 상품금액의 39.1%로"
법제처 OPEN API/ftc,창동역사(주)의 창동민자역사 임대차계약서상 불공정약관조,train,을이 갑의 명예와 신용을 훼손한 경우,위험,일방적 계약 해지,A,"sprint3 승인 · 해당 약관조항은 ""을이 갑의 명예와 신용을 훼손한 경우""라는 포괄적이고 불명확한 사유를 계약해지사유로 정함으로써 피심인이 일방적인 판단에 의해 계약을 해지할 수 있도록 규정하고 있다. 따라서 해당 약관조항은 고객에 "
법제처 OPEN API/ftc,케이티글로벌수빅인코퍼레이션의 수빅암펠로스타워 임차소유권,train,본 계약서에 포함되지 아니한 사항에 대하여는 어떠한 경우에도 동 사항에 구속되지 아니한다,위험,일방적 계약 해지,A,sprint3 수정승인 · 위 약관조항은 본 계약서에 포함되지 아니한 사항에 대하여는 어떠한 경우에도 동 사항에 구속되지 아니한다고 정하고 있어 임차소유권 매수인에게 유리한 사항을 별도 약정한 경우 매수인에게 불리하므로 이는 고객에게 부당하게
법제처 OPEN API/ftc,한국자산신탁(주)의 차입형 토지신탁계약서상 불공정약관조,train,시공사 재선정 및 공사도급계약에 대하여 일체의 이의 제기를 금지하는 조항,위험,권리행사 제한,A,sprint3 승인 · 위탁자나 수익자의 이해에 직접적인 영향을 미치는 시공사 재선정 및 공사도급계약에 대하여 일체의 이의 제기를 금지하는 조항은 고객에게 부당하게 불리한 조항이다. ... 해당 약관조항은 일체의 이의제기를 금지하고 있어 
법제처 OPEN API/ftc,현대자동차(주)의 블루핸즈계약서상 불공정약관조항에 대한,train,당사자가 기간만료 90일전까지 서면으로 갱신거절의 의사표시를 하면 계약이 갱신되지 않도록 하고 있는,위험,일방적 계약 해지,A,"sprint3 승인 · 해당 약관조항은 당사자가 기간만료 90일전까지 서면으로 갱신거절의 의사표시를 하면 계약이 갱신되지 않도록 하고 있는 바, 이에 따라 가맹본부는 사유의 제한 없이 계약의 갱신을 거절할 수 있게 된다. 즉, 가맹사업법의"
법제처 OPEN API/prec,2024나65751,train,"건축 규모의 증감(지하주차장 포함), 세대별 단위면적(공급면적)이 증감될 수 있으며, 이에 따른 조합원분담금의 금액조정에 관하여 원고는 피고의 임원회에 위임하고, 피고는 변경내용을 확정하여 사업계획승인 후 조합원에게 개별 통지하고, 원고는 이에 동의하고 승인한다.",안전,해당 없음,A,"sprint3 승인 · 원고가 주장하는 사정이나 제출된 증거만으로는 분담금 증감 조항이 원고에게 부당하게 불리하여 공정성을 잃은 조항으로 무효라고 보기 어렵고, 또한 이 사건 조합원가입계약서에는 조합원분담금은 사업인허가 과정에서 증감될 수"
법제처 OPEN API/prec,2023다298892,train,보험기간 내에 하자보수청구가 없으면 피고의 보험금 지급책임이 면제되는,위험,책임 면제,A,"sprint3 승인 · 설령 특별약관 제3조가 보험기간 내에 하자보수청구가 없으면 피고의 보험금 지급책임이 면제되는 것으로 해석되더라도, 이는 고객에게 부당하게 불리한 조항으로서 「약관의 규제에 관한 법률」(이하 '약관법'이라 한다) 제6"
법제처 OPEN API/prec,2023다298892,train,회사는 준공검사 또는 검수를 받은 후 보험기간 내에 발생한 하자에 대하여 피보험자가 보험기간 내에 보험계약자에게 하자보수를 청구한 경우 보험계약자가 하자를 보수하지 않아 피보험자가 입은 손해를 보험증권에 기재된 내용과 이 약관에 따라 보상한다.,위험,책임 면제,A,"sprint3 승인 · 피고의 보험금 지급책임을 제한한 특별약관 제2조, 제3조는 보험계약자인 소외인에게 부당하게 불리한 조항으로서 약관법 제6조 제1항에서 정한 '신의성실의 원칙을 위반하여 공정성을 잃은 약관 조항'에 해당하여 무효라고 "
